	Systematic.name	cluster	cluster.size
Hcp transcriptional regulator HcpR (Crp/Fnr family)	Hcp transcriptional regulator HcpR (Crp/Fnr family)	1	217
Hypothetical protein YggS, proline synthase co-transcribed bacterial homolog PROSC	Hypothetical protein YggS, proline synthase co-transcribed bacterial homolog PROSC	1	217
MiaB family protein, possibly involved in tRNA or rRNA modification	MiaB family protein, possibly involved in tRNA or rRNA modification	1	217
Phosphoglycerol transferase I (EC 2.7.8.20)	Phosphoglycerol transferase I (EC 2.7.8.20)	1	217
Ribose 5-phosphate isomerase B (EC 5.3.1.6)	Ribose 5-phosphate isomerase B (EC 5.3.1.6)	1	217
Ribosomal protein S12p Asp88 (E. coli) methylthiotransferase	Ribosomal protein S12p Asp88 (E. coli) methylthiotransferase	1	217
Thiamin-phosphate pyrophosphorylase (EC 2.5.1.3)	Thiamin-phosphate pyrophosphorylase (EC 2.5.1.3)	1	217
Colanic acid biosynthesis acetyltransferase WcaF (EC 2.3.1.-)	Colanic acid biosynthesis acetyltransferase WcaF (EC 2.3.1.-)	3	28
Curli production assembly	ransport component CsgE	Curli production assembly	ransport component CsgE	3	28
Glutathione S-transferase domain protein	Glutathione S-transferase domain protein	3	28
Glycine cleavage system transcriptional antiactivator GcvR	Glycine cleavage system transcriptional antiactivator GcvR	3	28
Inhibitor of vertebrate lysozyme precursor	Inhibitor of vertebrate lysozyme precursor	3	28
Methionine repressor MetJ	Methionine repressor MetJ	3	28
Protein of unknown function Smg	Protein of unknown function Smg	3	28
Redox-sensitive transcriptional activator SoxR	Redox-sensitive transcriptional activator SoxR	3	28
Twin-arginine translocation protein TatE	Twin-arginine translocation protein TatE	3	28
Thiamin-regulated outer membrane receptor Omr1	Thiamin-regulated outer membrane receptor Omr1	1	217
Cobalamin biosynthesis protein CobG	Cobalamin biosynthesis protein CobG	4	6
Ethanolamine utilization protein EutG	Ethanolamine utilization protein EutG	4	6
Predicted rhamnogalacturonan lyase in rhamnose utilization cluster	Predicted rhamnogalacturonan lyase in rhamnose utilization cluster	4	6
SMT0608 replicon stabilization toxin	SMT0608 replicon stabilization toxin	4	6
Transcriptional regulator, IclR family	Transcriptional regulator, IclR family	4	6
2-methylcitrate dehydratase FeS dependent (EC 4.2.1.79)	2-methylcitrate dehydratase FeS dependent (EC 4.2.1.79)	5	148
2,4-dienoyl-CoA reductase [NADPH] (EC 1.3.1.34)	2,4-dienoyl-CoA reductase [NADPH] (EC 1.3.1.34)	5	148
5-carboxymethyl-2-oxo-hex-3- ene-1,7-dioate decarboxylase (EC 4.1.1.68)	5-carboxymethyl-2-oxo-hex-3- ene-1,7-dioate decarboxylase (EC 4.1.1.68)	5	148
5-keto-2-deoxy-D-gluconate-6 phosphate aldolase (EC 4.1.2.29)	5-keto-2-deoxy-D-gluconate-6 phosphate aldolase (EC 4.1.2.29)	5	148
ABC-type Fe3+-siderophore transport system, permease 2 component	ABC-type Fe3+-siderophore transport system, permease 2 component	5	148
Accessory colonization factor AcfD precursor	Accessory colonization factor AcfD precursor	5	148
Accessory secretory protein Asp1	Accessory secretory protein Asp1	5	148
Adenosylcobinamide amidohydrolase (EC 3.5.1.90)	Adenosylcobinamide amidohydrolase (EC 3.5.1.90)	5	148
Adhesin of unknown specificity SdrC	Adhesin of unknown specificity SdrC	5	148
ADP compounds hydrolase NudE (EC 3.6.1.-)	ADP compounds hydrolase NudE (EC 3.6.1.-)	5	148
Aldose 1-epimerase family protein YphB	Aldose 1-epimerase family protein YphB	5	148
Alpha-glucoside transport ATP-binding protein AglK	Alpha-glucoside transport ATP-binding protein AglK	5	148
Aquaporin (Major Intrinsic Protein Family)	Aquaporin (Major Intrinsic Protein Family)	5	148
Arginine decarboxylase, catabolic (EC 4.1.1.19)	Arginine decarboxylase, catabolic (EC 4.1.1.19)	5	148
Arsenical resistance operon trans-acting repressor ArsD	Arsenical resistance operon trans-acting repressor ArsD	5	148
Ascorbate utilization transcriptional regulator UlaR, HTH-type	Ascorbate utilization transcriptional regulator UlaR, HTH-type	5	148
ATP phosphoribosyltransferase (EC 2.4.2.17)	ATP phosphoribosyltransferase (EC 2.4.2.17)	5	148
ATP-dependent protease La (EC 3.4.21.53) Type II	ATP-dependent protease La (EC 3.4.21.53) Type II	5	148
Bacterial proteasome-activating AAA-ATPase (PAN)	Bacterial proteasome-activating AAA-ATPase (PAN)	5	148
Beta-lactamase, class C	Beta-lactamase, class C	5	148
Biofilm PGA outer membrane secretin PgaA	Biofilm PGA outer membrane secretin PgaA	5	148
Capsular polysaccharide export system protein KpsC	Capsular polysaccharide export system protein KpsC	5	148
Capsular polysaccharide synthesis enzyme Cap5D	Capsular polysaccharide synthesis enzyme Cap5D	5	148
Carbon starvation protein A paralog	Carbon starvation protein A paralog	5	148
CFA/I fimbrial minor adhesin	CFA/I fimbrial minor adhesin	5	148
Chaperone protein HscA	Chaperone protein HscA	5	148
Chromosome partition protein MukB	Chromosome partition protein MukB	5	148
CidA-associated membrane protein CidB	CidA-associated membrane protein CidB	5	148
Coenzyme F(420)H(2) dehydrogenase (methanophenazine) subunit FpoF	Coenzyme F(420)H(2) dehydrogenase (methanophenazine) subunit FpoF	5	148
Conjugative transfer protein TrbP (IncF TraX homolog)	Conjugative transfer protein TrbP (IncF TraX homolog)	5	148
Conjugative transposon transfer DNA helicase	Conjugative transposon transfer DNA helicase	5	148
Conserved protein YcjX with nucleoside triphosphate hydrolase domain	Conserved protein YcjX with nucleoside triphosphate hydrolase domain	5	148
Copper resistance protein C precursor	Copper resistance protein C precursor	5	148
CylX	CylX	5	148
D-xylose proton-symporter XylT	D-xylose proton-symporter XylT	5	148
Deoxyuridine 5'-triphosphate nucleotidohydrolase (EC 3.6.1.23) [SA bacteriophages 11, Mu50B]	Deoxyuridine 5'-triphosphate nucleotidohydrolase (EC 3.6.1.23) [SA bacteriophages 11, Mu50B]	5	148
DNA helicase IV	DNA helicase IV	5	148
Endo-1,4-beta-mannosidase	Endo-1,4-beta-mannosidase	5	148
Ethanolamine utilization polyhedral-body-like protein EutK	Ethanolamine utilization polyhedral-body-like protein EutK	5	148
Exoribonuclease II (EC 3.1.13.1)	Exoribonuclease II (EC 3.1.13.1)	5	148
Ferredoxin-like protein YdiT	Ferredoxin-like protein YdiT	5	148
Ferric hydroxamate ABC transporter (TC 3.A.1.14.3), permease component FhuB	Ferric hydroxamate ABC transporter (TC 3.A.1.14.3), permease component FhuB	5	148
fig|199310.1.peg.2753	fig|199310.1.peg.2753	5	148
fig|205921.3.peg.954	fig|205921.3.peg.954	5	148
fig|211110.1.peg.1840	fig|211110.1.peg.1840	5	148
fig|93062.4.peg.177	fig|93062.4.peg.177	5	148
fig|93062.4.peg.2498	fig|93062.4.peg.2498	5	148
FIG005453: Putative DeoR-family transcriptional regulator	FIG005453: Putative DeoR-family transcriptional regulator	5	148
FIG138056: a glutathione-dependent thiol reductase	FIG138056: a glutathione-dependent thiol reductase	5	148
FKBP-type peptidyl-prolyl cis-trans isomerase slpA (EC 5.2.1.8)	FKBP-type peptidyl-prolyl cis-trans isomerase slpA (EC 5.2.1.8)	5	148
Flagellar transcriptional activator FlhD	Flagellar transcriptional activator FlhD	5	148
Formate dehydrogenase N alpha subunit (EC 1.2.1.2)	Formate dehydrogenase N alpha subunit (EC 1.2.1.2)	5	148
Formate dehydrogenase related protein	Formate dehydrogenase related protein	5	148
Glucose dehydrogenase, PQQ-dependent (EC 1.1.5.2)	Glucose dehydrogenase, PQQ-dependent (EC 1.1.5.2)	5	148
Glutathione S-transferase, zeta (EC 2.5.1.18)	Glutathione S-transferase, zeta (EC 2.5.1.18)	5	148
Glutathione synthetase (EC 6.3.2.3)	Glutathione synthetase (EC 6.3.2.3)	5	148
Glutathione-regulated potassium-efflux system protein KefB	Glutathione-regulated potassium-efflux system protein KefB	5	148
Glutathione-regulated potassium-efflux system protein KefC	Glutathione-regulated potassium-efflux system protein KefC	5	148
Glutathionylspermidine synthase (EC 6.3.1.8)	Glutathionylspermidine synthase (EC 6.3.1.8)	5	148
Glyoxylate carboligase (EC 4.1.1.47)	Glyoxylate carboligase (EC 4.1.1.47)	5	148
Hemolysin III	Hemolysin III	5	148
Histidine ABC transporter, ATP-binding protein HisP (TC 3.A.1.3.1)	Histidine ABC transporter, ATP-binding protein HisP (TC 3.A.1.3.1)	5	148
Hybrid sensory histidine kinase in two-component regulatory system with EvgA	Hybrid sensory histidine kinase in two-component regulatory system with EvgA	5	148
Hydrogenase-4 component A (EC 1.-.-.-)	Hydrogenase-4 component A (EC 1.-.-.-)	5	148
Hydrogenase-4 component B (EC 1.-.-.-)	Hydrogenase-4 component B (EC 1.-.-.-)	5	148
Hydrogenase-4 component E (EC 1.-.-.-)	Hydrogenase-4 component E (EC 1.-.-.-)	5	148
hypothetical fig|282458.1.peg.573 homolog	hypothetical fig|282458.1.peg.573 homolog	5	148
Hypothetical protein TdcF in cluster with anaerobic degradation of L-threonine to propionate	Hypothetical protein TdcF in cluster with anaerobic degradation of L-threonine to propionate	5	148
Hypothetical SAV0796 homolog in superantigen-encoding pathogenicity islands SaPI	Hypothetical SAV0796 homolog in superantigen-encoding pathogenicity islands SaPI	5	148
Hypothetical transmembrane protein CDS_ID OB1773	Hypothetical transmembrane protein CDS_ID OB1773	5	148
Hypothetical zinc-type alcohol dehydrogenase-like protein YphC	Hypothetical zinc-type alcohol dehydrogenase-like protein YphC	5	148
Inner membrane protein YqjE	Inner membrane protein YqjE	5	148
Inner membrane transport protein YeiM, in cluster with pseudouridine metabolism operon	Inner membrane transport protein YeiM, in cluster with pseudouridine metabolism operon	5	148
Inner membrane transport protein YfaV	Inner membrane transport protein YfaV	5	148
Integration host factor beta subunit	Integration host factor beta subunit	5	148
L-Cystine ABC transporter, ATP-binding protein TcyN	L-Cystine ABC transporter, ATP-binding protein TcyN	5	148
L-Cystine ABC transporter, periplasmic cystine-binding protein TcyK	L-Cystine ABC transporter, periplasmic cystine-binding protein TcyK	5	148
L-fuculose phosphate aldolase (EC 4.1.2.17)	L-fuculose phosphate aldolase (EC 4.1.2.17)	5	148
L-serine dehydratase 1 (EC 4.3.1.17)	L-serine dehydratase 1 (EC 4.3.1.17)	5	148
L,D-transpeptidase YcbB	L,D-transpeptidase YcbB	5	148
Lipopolysaccharide biosynthesis glycosyltransferase	Lipopolysaccharide biosynthesis glycosyltransferase	5	148
LPS-assembly lipoprotein RlpB precursor (Rare lipoprotein B)	LPS-assembly lipoprotein RlpB precursor (Rare lipoprotein B)	5	148
Lysine decarboxylase 2, constitutive (EC 4.1.1.18)	Lysine decarboxylase 2, constitutive (EC 4.1.1.18)	5	148
Membrane protein SypL involved in exopolysaccharide production	Membrane protein SypL involved in exopolysaccharide production	5	148
Membrane protein YciC, linked to IspA	Membrane protein YciC, linked to IspA	5	148
Mercuric resistance operon regulatory protein	Mercuric resistance operon regulatory protein	5	148
Methyl-accepting chemotaxis protein II (aspartate chemoreceptor protein)	Methyl-accepting chemotaxis protein II (aspartate chemoreceptor protein)	5	148
MSHA biogenesis protein MshH	MSHA biogenesis protein MshH	5	148
Multidrug transporter MdtB	Multidrug transporter MdtB	5	148
Multidrug transporter MdtC	Multidrug transporter MdtC	5	148
Multiple antibiotic resistance protein MarC	Multiple antibiotic resistance protein MarC	5	148
Multiple sugar metabolism regulator	Multiple sugar metabolism regulator	5	148
N-acetyl glucosamine transporter, NagP	N-acetyl glucosamine transporter, NagP	5	148
Na(+) H(+) antiporter subunit A (TC 2.A.63.1.3)	Na(+) H(+) antiporter subunit A (TC 2.A.63.1.3)	5	148
Na(+) H(+) antiporter subunit D (TC 2.A.63.1.3)	Na(+) H(+) antiporter subunit D (TC 2.A.63.1.3)	5	148
Nitrite transporter NirC	Nitrite transporter NirC	5	148
Oligopeptidase A (EC 3.4.24.70)	Oligopeptidase A (EC 3.4.24.70)	5	148
Oligosaccharide repeat unit polymerase Wzy	Oligosaccharide repeat unit polymerase Wzy	5	148
Osmoprotectant ABC transporter binding protein YehZ	Osmoprotectant ABC transporter binding protein YehZ	5	148
Osmoprotectant ABC transporter permease protein YehY	Osmoprotectant ABC transporter permease protein YehY	5	148
Outer membrane protein N precursor	Outer membrane protein N precursor	5	148
Outer membrane usher protein HtrE	Outer membrane usher protein HtrE	5	148
Paratox	Paratox	5	148
Periplasmic mercury(+2) binding protein	Periplasmic mercury(+2) binding protein	5	148
Phosphoenolpyruvate phosphomutase (EC 5.4.2.9)	Phosphoenolpyruvate phosphomutase (EC 5.4.2.9)	5	148
Phosphoglyceromutase	Phosphoglyceromutase	5	148
Phosphopantothenoylcysteine synthetase (EC 6.3.2.5)	Phosphopantothenoylcysteine synthetase (EC 6.3.2.5)	5	148
Phosphotransferase system for xylose-containing disaccharide, EIID component	Phosphotransferase system for xylose-containing disaccharide, EIID component	5	148
Polymyxin resistance protein PmrD	Polymyxin resistance protein PmrD	5	148
Polysaccharide biosynthesis glycosyl transferase CpsN	Polysaccharide biosynthesis glycosyl transferase CpsN	5	148
Polysaccharide biosynthesis protein CpsH(V)	Polysaccharide biosynthesis protein CpsH(V)	5	148
Predicted amino-acid acetyltransferase (EC 2.3.1.1) complementing ArgA function in Arginine Biosynthesis pathway	Predicted amino-acid acetyltransferase (EC 2.3.1.1) complementing ArgA function in Arginine Biosynthesis pathway	5	148
Predicted D-glucarate or D-galactorate regulator, GntR family	Predicted D-glucarate or D-galactorate regulator, GntR family	5	148
Predicted hydrolase of the metallo-beta-lactamase superfamily, clustered with KDO2-Lipid A biosynthesis genes	Predicted hydrolase of the metallo-beta-lactamase superfamily, clustered with KDO2-Lipid A biosynthesis genes	5	148
Predicted membrane fusion protein (MFP) component of efflux pump, membrane anchor protein YbhG	Predicted membrane fusion protein (MFP) component of efflux pump, membrane anchor protein YbhG	5	148
Predicted P-loop ATPase fused to an acetyltransferase COG1444	Predicted P-loop ATPase fused to an acetyltransferase COG1444	5	148
Propanediol utilization polyhedral body protein PduB	Propanediol utilization polyhedral body protein PduB	5	148
Propionate--CoA ligase (EC 6.2.1.17)	Propionate--CoA ligase (EC 6.2.1.17)	5	148
Protein YkiA	Protein YkiA	5	148
PTS system, beta-glucoside-specific IIB component (EC 2.7.1.69)	PTS system, beta-glucoside-specific IIB component (EC 2.7.1.69)	5	148
Putative formate dehydrogenase oxidoreductase protein	Putative formate dehydrogenase oxidoreductase protein	5	148
RNA polymerase associated protein RapA (EC 3.6.1.-)	RNA polymerase associated protein RapA (EC 3.6.1.-)	5	148
S-(hydroxymethyl)glutathione dehydrogenase (EC 1.1.1.284)	S-(hydroxymethyl)glutathione dehydrogenase (EC 1.1.1.284)	5	148
SAG1025 homolog within ESAT-6 gene cluster	SAG1025 homolog within ESAT-6 gene cluster	5	148
Sialic acid biosynthesis protein NeuD, O-acetyltransferase	Sialic acid biosynthesis protein NeuD, O-acetyltransferase	5	148
Slr, positive regulator of the extracellular matrix biosynthesis operon yqxM-sipW-tasA	Slr, positive regulator of the extracellular matrix biosynthesis operon yqxM-sipW-tasA	5	148
Stage II sporulation protein D	Stage II sporulation protein D	5	148
Substrate-specific component NiaX of predicted niacin ECF transporter	Substrate-specific component NiaX of predicted niacin ECF transporter	5	148
Sulfate permease, Trk-type	Sulfate permease, Trk-type	5	148
Transcriptional repressor of PutA and PutP	Transcriptional repressor of PutA and PutP	5	148
Transmembrane component CbiQ of energizing module of cobalt ECF transporter	Transmembrane component CbiQ of energizing module of cobalt ECF transporter	5	148
tRNA pseudouridine 13 synthase (EC 4.2.1.-)	tRNA pseudouridine 13 synthase (EC 4.2.1.-)	5	148
tRNA pseudouridine synthase C (EC 4.2.1.70)	tRNA pseudouridine synthase C (EC 4.2.1.70)	5	148
Two-component response regulator, associated with ferric iron transporter, SPy1062 homolog	Two-component response regulator, associated with ferric iron transporter, SPy1062 homolog	5	148
Two-component sensor protein RcsC (EC 2.7.3.-)	Two-component sensor protein RcsC (EC 2.7.3.-)	5	148
Two-component system response regulator	Two-component system response regulator	5	148
Two-component system sensor protein [USSDB2B]	Two-component system sensor protein [USSDB2B]	5	148
type 1 fimbriae anchoring protein FimD	type 1 fimbriae anchoring protein FimD	5	148
Ubiquinol-cytochrome C reductase iron-sulfur subunit (EC 1.10.2.2)	Ubiquinol-cytochrome C reductase iron-sulfur subunit (EC 1.10.2.2)	5	148
Uncharacterized protein YeaC	Uncharacterized protein YeaC	5	148
Uncharacterized protein YrbK clustered with lipopolysaccharide transporters	Uncharacterized protein YrbK clustered with lipopolysaccharide transporters	5	148
UPF0301 protein YqgE	UPF0301 protein YqgE	5	148
Virulence-associated cell-wall-anchored protein SasH (LPXTG motif)	Virulence-associated cell-wall-anchored protein SasH (LPXTG motif)	5	148
YcgN (Fragment)	YcgN (Fragment)	5	148
YjbF outer membrane lipoprotein	YjbF outer membrane lipoprotein	5	148
Z-ring-associated protein ZapA	Z-ring-associated protein ZapA	5	148
Zinc-regulated outer membrane porin	Zinc-regulated outer membrane porin	5	148
3-deoxy-manno-octulosonate cytidylyltransferase (EC 2.7.7.38)	3-deoxy-manno-octulosonate cytidylyltransferase (EC 2.7.7.38)	1	217
LSU m5C1962 methyltransferase RlmI	LSU m5C1962 methyltransferase RlmI	1	217
S-adenosylmethionine:tRNA ribosyltransferase-isomerase (EC 5.-.-.-)	S-adenosylmethionine:tRNA ribosyltransferase-isomerase (EC 5.-.-.-)	1	217
capsular polysaccharide biosynthesis protein, putative	capsular polysaccharide biosynthesis protein, putative	6	7
Chitinase (EC 3.2.1.14)	Chitinase (EC 3.2.1.14)	6	7
Curli production assembly	ransport component CsgG	Curli production assembly	ransport component CsgG	6	7
Inner membrane protein YfeZ	Inner membrane protein YfeZ	6	7
Protein RcsF	Protein RcsF	6	7
Protein YcgL	Protein YcgL	6	7
Hydroxyethylthiazole kinase (EC 2.7.1.50)	Hydroxyethylthiazole kinase (EC 2.7.1.50)	7	3
ATPase component of energizing module of predicted queuosine-regulated ECF transporter	ATPase component of energizing module of predicted queuosine-regulated ECF transporter	8	4
fig|290402.34.peg.2697	fig|290402.34.peg.2697	8	4
Similar to phosphoglycolate phosphatase, clustered with ubiquinone biosynthesis SAM-dependent O-methyltransferase	Similar to phosphoglycolate phosphatase, clustered with ubiquinone biosynthesis SAM-dependent O-methyltransferase	8	4
Ribonuclease D (EC 3.1.26.3)	Ribonuclease D (EC 3.1.26.3)	9	2
Trk system potassium uptake protein TrkA	Trk system potassium uptake protein TrkA	1	217
Aminoacyl-histidine dipeptidase (Peptidase D) (EC 3.4.13.3)	Aminoacyl-histidine dipeptidase (Peptidase D) (EC 3.4.13.3)	1	217
FKBP-type peptidyl-prolyl cis-trans isomerase SlyD (EC 5.2.1.8)	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD (EC 5.2.1.8)	1	217
Outer membrane protein assembly factor YaeT precursor	Outer membrane protein assembly factor YaeT precursor	1	217
Queuosine Biosynthesis QueC ATPase	Queuosine Biosynthesis QueC ATPase	1	217
Cytochrome c-type protein TorY	Cytochrome c-type protein TorY	10	2
Allantoinase (EC 3.5.2.5)	Allantoinase (EC 3.5.2.5)	11	19
Alpha-arabinosides ABC transport system, substrate-binding protein	Alpha-arabinosides ABC transport system, substrate-binding protein	11	19
Alpha-N-arabinofuranosidase (EC 3.2.1.55)	Alpha-N-arabinofuranosidase (EC 3.2.1.55)	11	19
Arsenical-resistance protein ACR3	Arsenical-resistance protein ACR3	11	19
Colanic acid biosysnthesis protein WcaK	Colanic acid biosysnthesis protein WcaK	11	19
Copper resistance protein D	Copper resistance protein D	11	19
Cytochrome O ubiquinol oxidase subunit I (EC 1.10.3.-)	Cytochrome O ubiquinol oxidase subunit I (EC 1.10.3.-)	11	19
Gluconate transporter family protein	Gluconate transporter family protein	11	19
Heme-regulated cyclic AMP phosphodiesterase (EC 3.1.4.-)	Heme-regulated cyclic AMP phosphodiesterase (EC 3.1.4.-)	11	19
L,D-transpeptidase YbiS	L,D-transpeptidase YbiS	11	19
Phosphoenolpyruvate-dihydroxyacetone phosphotransferase operon regulatory protein DhaR	Phosphoenolpyruvate-dihydroxyacetone phosphotransferase operon regulatory protein DhaR	11	19
Regulator of polyketide synthase expression	Regulator of polyketide synthase expression	11	19
Ribosomal large subunit pseudouridine synthase E (EC 4.2.1.70)	Ribosomal large subunit pseudouridine synthase E (EC 4.2.1.70)	11	19
Siderophore staphylobactin ABC transporter, substrate-binding protein SirA	Siderophore staphylobactin ABC transporter, substrate-binding protein SirA	11	19
Similarity with glutathionylspermidine synthase (EC 6.3.1.8), group 2	Similarity with glutathionylspermidine synthase (EC 6.3.1.8), group 2	11	19
SoxH protein, homolog	SoxH protein, homolog	11	19
Transcriptional activator MetR	Transcriptional activator MetR	11	19
Uncharacterized protein YphG, TPR-domain containing	Uncharacterized protein YphG, TPR-domain containing	11	19
5-carboxymethyl-2-hydroxymuconate delta-isomerase (EC 5.3.3.10)	5-carboxymethyl-2-hydroxymuconate delta-isomerase (EC 5.3.3.10)	12	10
Adenylylsulfate kinase (EC 2.7.1.25)	Adenylylsulfate kinase (EC 2.7.1.25)	12	10
Arabinogalactan endo-1,4-beta-galactosidase (EC 3.2.1.89)	Arabinogalactan endo-1,4-beta-galactosidase (EC 3.2.1.89)	12	10
Cytochrome c-type biogenesis protein CcmC, putative heme lyase for CcmE	Cytochrome c-type biogenesis protein CcmC, putative heme lyase for CcmE	12	10
Excinuclease cho (excinuclease ABC alternative C subunit)	Excinuclease cho (excinuclease ABC alternative C subunit)	12	10
Exodeoxyribonuclease X (EC 3.1.11.-)	Exodeoxyribonuclease X (EC 3.1.11.-)	12	10
Hypothetical, similarity to phosphoglycerate mutase	Hypothetical, similarity to phosphoglycerate mutase	12	10
L-lysine permease	L-lysine permease	12	10
Phage T7 exclusion protein	Phage T7 exclusion protein	12	10
Na(+)-translocating NADH-quinone reductase subunit F (EC 1.6.5.-)	Na(+)-translocating NADH-quinone reductase subunit F (EC 1.6.5.-)	1	217
ATP-dependent protease La (EC 3.4.21.53) Type I	ATP-dependent protease La (EC 3.4.21.53) Type I	1	217
BatA (Bacteroides aerotolerance operon)	BatA (Bacteroides aerotolerance operon)	1	217
Biopolymer transport protein ExbD/TolR	Biopolymer transport protein ExbD/TolR	1	217
Dipeptidyl carboxypeptidase Dcp (EC 3.4.15.5)	Dipeptidyl carboxypeptidase Dcp (EC 3.4.15.5)	1	217
DNA recombination protein RmuC	DNA recombination protein RmuC	1	217
Isochorismate synthase (EC 5.4.4.2)	Isochorismate synthase (EC 5.4.4.2)	1	217
Malate dehydrogenase (EC 1.1.1.37)	Malate dehydrogenase (EC 1.1.1.37)	1	217
Mannose-1-phosphate guanylyltransferase (GDP) (EC 2.7.7.22)	Mannose-1-phosphate guanylyltransferase (GDP) (EC 2.7.7.22)	1	217
Methylmalonyl-CoA decarboxylase, alpha chain (EC 4.1.1.41)	Methylmalonyl-CoA decarboxylase, alpha chain (EC 4.1.1.41)	1	217
NADH-ubiquinone oxidoreductase chain J (EC 1.6.5.3)	NADH-ubiquinone oxidoreductase chain J (EC 1.6.5.3)	1	217
Outer membrane receptor proteins, mostly Fe transport	Outer membrane receptor proteins, mostly Fe transport	1	217
Pyrophosphate--fructose 6-phosphate 1-phosphotransferase, beta subunit (EC 2.7.1.90)	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase, beta subunit (EC 2.7.1.90)	1	217
Ribosome hibernation protein YhbH	Ribosome hibernation protein YhbH	1	217
3-hydroxydecanoyl-[acyl-carrier-protein] dehydratase (EC 4.2.1.60)	3-hydroxydecanoyl-[acyl-carrier-protein] dehydratase (EC 4.2.1.60)	13	10
